Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Lucy,2014,89,6.4,535000,Luc Besson,Luc Besson,Scarlett Johansson|Morgan Freeman|Choi Min-sik,Action|Sci-Fi|Thriller,40000000.0,458863600.0
Mischief Night,2013,87,4.6,2000,Richard Schenkman,"Jesse Baget, Richard Schenkman, Eric D. Wilkinson",Noell Coet|Daniel Hugh Kelly|Charlie O'Connell,Drama|Horror|Thriller,108000.0,57000.0
Red Sparrow,2018,140,6.6,202000,Francis Lawrence,"Justin Haythe, Jason Matthews",Jennifer Lawrence|Joel Edgerton|Matthias Schoenaerts,Action|Drama|Thriller,69000000.0,151572634.0
Soodhu Kavvum,2013,135,8.3,12000,Nalan Kumarasamy,"Srinivas Kavinayam, Srinivasa Kavineyam, Nalan Kumarasamy",Vijay Sethupathi|Sanchita Shetty|Radha Ravi,Comedy|Crime|Thriller,310000.0,12000000.0
Ugly,2013,128,7.9,24000,Anurag Kashyap,"Akhilesh Jaiswal, Anurag Kashyap, Rohit Pandey",Rahul Bhat|Ronit Roy|Tejaswini Kolhapure,Crime|Drama|Mystery,700000.0,2200000.0
I Origins,2014,106,7.3,134000,Mike Cahill,Mike Cahill,Michael Pitt|Steven Yeun|Astrid Bergès-Frisbey,Drama|Mystery|Romance,1000000.0,481234.0
The Signal,2014,97,6.0,69000,William Eubank,"Carlyle Eubank, William Eubank, David Frigerio",Brenton Thwaites|Olivia Cooke|Beau Knapp,Drama|Mystery|Sci-Fi,4000000.0,2665322.0
John Wick,2014,101,7.4,740000,Chad Stahelski,Derek Kolstad,Keanu Reeves|Michael Nyqvist|Alfie Allen,Action|Crime|Thriller,20000000.0,88761661.0
The Lazarus Effect,2015,83,5.2,46000,David Gelb,"Luke Dawson, Jeremy Slater",Olivia Wilde|Mark Duplass|Evan Peters,Horror|Mystery|Sci-Fi,3300000.0,64110728.0
47 Meters Down,2017,89,5.6,61000,Johannes Roberts,"Johannes Roberts, Ernest Riera",Mandy Moore|Claire Holt|Matthew Modine,Horror|Mystery|Thriller,5500000.0,62198461.0
Ad Astra,2019,123,6.5,261000,James Gray,"James Gray, Ethan Gross",Brad Pitt|Tommy Lee Jones|Ruth Negga,Adventure|Drama|Mystery,87500000.0,127461872.0
The Transporter Refueled,2015,96,5.2,45000,Camille Delamarre,"Adam Cooper, Bill Collage, Luc Besson",Ed Skrein|Loan Chabanol|Ray Stevenson,Action|Thriller,25000000.0,72629670.0
The Circle,2017,93,4.8,519,Peter Callow,"Scott O'Neill, Peter Callow",Edward Baker-Duly|Sesselia Olafs|Griffin Stevens,Drama|Horror|Thriller,18000000.0,40651864.0
Yi ge ren de wu lin,2014,100,6.4,12000,Teddy Chan,"Teddy Chan, Ho-Leung Lau, Tin Shu Mak",Donnie Yen|Baoqiang Wang|Charlie Yeung,Action|Crime|Thriller,25000000.0,129115.0
Mallari,2023,129,6.9,248,Roderick Cabrido,Enrico C. Santos,Piolo Pascual|Janella Salvador|Elisse Joson,Crime|Drama|Horror,1350000.0,3800000.0
The Purge: Anarchy,2014,103,6.4,162000,James DeMonaco,James DeMonaco,Frank Grillo|Carmen Ejogo|Zach Gilford,Action|Horror|Sci-Fi,9000000.0,111928365.0
The Guest,2014,100,6.7,107000,Adam Wingard,Simon Barrett,Dan Stevens|Sheila Kelley|Maika Monroe,Action|Mystery|Thriller,5000000.0,2700051.0
13/13/13,2013,86,2.9,2400,James Cullen Bressack,James Cullen Bressack,Trae Ireland|Erin Coker|Jody Barton,Horror,52000000.0,355237933.0
Criminal,2016,113,6.3,71000,Ariel Vromen,"Douglas Cook, David Weisberg",Kevin Costner|Ryan Reynolds|Gal Gadot,Action|Sci-Fi|Thriller,31500000.0,14708696.0
Ra,2014,0,5.4,118,Prabu Yuvaraj,"Ashraf, Prabu Yuvaraj",Ashraf|Gita Babu|Aditi Chengappa,Fantasy|Thriller,4500000.0,6566916.0
The Conjuring 2,2016,134,7.3,301000,James Wan,"Chad Hayes, Carey W. Hayes, James Wan",Vera Farmiga|Patrick Wilson|Madison Wolfe,Horror|Mystery|Thriller,40000000.0,322811702.0
Tusk,2014,102,5.3,63000,Kevin Smith,Kevin Smith,Justin Long|Michael Parks|Haley Joel Osment,Comedy|Horror,3000000.0,1882074.0
Unearthed & Untold: The Path to Pet Sematary,2017,75,6.9,618,"John Campopiano, Justin White","John Campopiano, Justin White",Brad Greenquist|Sean Clark|Mark E. Anastasio,Documentary|Horror,170000.0,22834.0
Fasandræberne,2014,119,7.1,26000,Mikkel Nørgaard,"Nikolaj Arcel, Rasmus Heisterberg, Jussi Adler-Olsen",Nikolaj Lie Kaas|Fares Fares|Pilou Asbæk,Crime|Drama|Mystery,5800000.0,11500000.0
Sum-bakk-og-jil,2013,107,6.3,2400,Jung Huh,Jung Huh,Son Hyeon-ju|Moon Jeong-Hee|Jeon Mi-seon,Mystery|Thriller,1900000.0,35461505.0
Room,2015,118,8.1,451000,Lenny Abrahamson,Emma Donoghue,Brie Larson|Jacob Tremblay|Sean Bridgers,Drama|Thriller,13000000.0,35401758.0
Hazard Jack,2014,82,2.7,612,David Worth,"Annie Margis, Doug Vandegrift, David Worth",Amanda Maddox|Kevin James Sporman|Alison Lani,Horror,30000.0,8000.0
Hacker,2016,95,6.1,11000,Akan Satayev,"Atakhan, Akan Satayev, Sanzhar Sultan",Callan McAuliffe|Lorraine Nicholson|Daniel Eric Gold,Crime|Drama|Thriller,2000000.0,11239.0
Dukhtar,2014,93,6.9,2500,Afia Nathaniel,Afia Nathaniel,Samiya Mumtaz|Mohib Mirza|Saleha Aref,Drama|Thriller,23000.0,57000.0
Honeymoon,2014,87,5.7,28000,Leigh Janiak,"Phil Graziadei, Leigh Janiak",Rose Leslie|Harry Treadaway|Ben Huber,Drama|Fantasy|Horror,1000000.0,9318.0
Momentum,2015,96,5.5,17000,Stephen S. Campanelli,"Adam Marcus, Debra Sullivan",Olga Kurylenko|James Purefoy|Morgan Freeman,Action|Crime|Thriller,20000000.0,133332.0
The Boy Next Door,2015,91,4.7,46000,Rob Cohen,Barbara Curry,Jennifer Lopez|Ryan Guzman|Kristin Chenoweth,Thriller,4000000.0,52425855.0
Insidious: Chapter 3,2015,97,6.1,119000,Leigh Whannell,Leigh Whannell,Dermot Mulroney|Stefanie Scott|Angus Sampson,Horror|Mystery|Thriller,10000000.0,120453155.0
Those Who Wish Me Dead,2021,100,6.0,73000,Taylor Sheridan,"Michael Koryta, Charles Leavitt, Taylor Sheridan",Angelina Jolie|Nicholas Hoult|Finn Little,Action|Drama|Thriller,20000000.0,23384502.0
Incarnate,2016,87,5.3,14000,Brad Peyton,Ronnie Christensen,Aaron Eckhart|Carice van Houten|Catalina Sandino Moreno,Horror|Thriller,5000000.0,6341855.0
Adaline,2015,97,3.3,265,Bidisha Chowdhury,Bidisha Chowdhury,Jill Evyn|Lane Townsend|Jeremy S. Walker,Thriller,25000000.0,65663276.0
It Follows,2014,100,6.8,269000,David Robert Mitchell,David Robert Mitchell,Maika Monroe|Keir Gilchrist|Olivia Luccardi,Horror|Mystery|Thriller,2300000.0,23374076.0
La isla mínima,2014,105,7.2,36000,Alberto Rodríguez,"Rafael Cobos, Alberto Rodríguez",Javier Gutiérrez|Raúl Arévalo|María Varod,Crime|Mystery|Thriller,4000000.0,5169755.0
Kandidát,2013,106,6.8,547,Jonas Karasek,"Peter Balko, Michal Havran, Maros Hecko",Marek Majeský|Monika Hilmerová|Michal Kubovcík,Comedy|Thriller,250000.0,540000.0
Jue min hang ban,2014,86,3.4,350,Vincent Zhou,"Peter Cameron, Vincent Zhou",Ed Westwick|Zhu Zhu|Leon Lee,Action|Horror|Thriller,10000000.0,5900000.0
Loving Vincent,2017,94,7.8,64000,"DK Welchman, Hugh Welchman","DK Welchman, Hugh Welchman, Jacek Dehnel",Douglas Booth|Jerome Flynn|Robert Gulaczyk,Animation|Drama|Mystery,5500000.0,42187665.0
Flugparken,2014,96,5.4,349,Jens Östberg,Jens Östberg,Sverrir Gudnason|Peter Andersson|Malin Buska,Drama|Thriller,50.0,60.0
Reminiscence,2021,116,5.9,66000,Lisa Joy,Lisa Joy,Hugh Jackman|Rebecca Ferguson|Thandiwe Newton,Mystery|Romance|Sci-Fi,68000000.0,18717947.0
Il racconto dei racconti - Tale of Tales,2015,134,6.4,31000,Matteo Garrone,"Edoardo Albinati, Ugo Chiti, Matteo Garrone",Salma Hayek|Vincent Cassel|Toby Jones,Drama|Fantasy|Horror,12000000.0,5500277.0
Cult of Chucky,2017,91,5.3,30000,Don Mancini,Don Mancini,Allison Dawn Doiron|Alex Vincent|Brad Dourif,Horror|Thriller,6500000.0,2332018.0
The Autopsy of Jane Doe,2016,86,6.8,140000,André Øvredal,"Ian Goldberg, Richard Naing",Brian Cox|Emile Hirsch|Ophelia Lovibond,Horror|Mystery|Thriller,4000000.0,6170043.0
Expend4bles,2023,103,4.8,40000,Scott Waugh,"Kurt Wimmer, Tad Daggerhart, Max Adams",Jason Statham|50 Cent|Megan Fox,Action|Adventure|Thriller,100000000.0,37917985.0
HHhH,2017,120,6.4,18000,Cédric Jimenez,"Laurent Binet, David Farr, Audrey Diwan",Jason Clarke|Rosamund Pike|Jack O'Connell,Action|Biography|Thriller,32679734.0,4412639.0
London Has Fallen,2016,99,5.9,170000,Babak Najafi,"Creighton Rothenberger, Katrin Benedikt, Christian Gudegast",Gerard Butler|Aaron Eckhart|Morgan Freeman,Action|Thriller,60000000.0,205754447.0
Chander Pahar,2013,148,6.4,2800,Kamaleswar Mukherjee,"Bibhutibhushan Bandyopadhyay, Kamaleswar Mukherjee",Dev|Gérard Rudolf|Martin Cito Otto,Action|Adventure|Mystery,2300000.0,3100000.0
Den 12. mann,2017,135,7.3,29000,Harald Zwart,Petter Skavlan,Thomas Gullestad|Jonathan Rhys Meyers|Marie Blokhus,Drama|History|Thriller,7806306.0,9567121.0
Regression,2015,106,5.6,43000,"Alejandro Amenábar, Occultum Luciferus","Alejandro Amenábar, Occultum Luciferus",Ethan Hawke|David Thewlis|Emma Watson,Crime|Drama|Mystery,20000000.0,17671101.0
Annabelle,2014,99,5.4,175000,John R. Leonetti,Gary Dauberman,Ward Horton|Annabelle Wallis|Alfre Woodard,Horror|Mystery|Thriller,6500000.0,257589952.0
Pizza II: Villa,2013,102,6.3,709,Deepan Chakravarthy,"Deepan Chakravarthy, Manikandan K.",Ashok Selvan|Sanchita Shetty|Nassar,Horror|Thriller,970000.0,2800000.0
Jigsaw,2017,92,5.7,92000,"Michael Spierig, Peter Spierig","Josh Stolberg, Pete Goldfinger",Matt Passmore|Tobin Bell|Callum Keith Rennie,Horror|Mystery|Thriller,10000000.0,102952888.0
Friend Request,2016,92,5.2,28000,Simon Verhoeven,"Matthew Ballen, Philip Koch, Simon Verhoeven",Alycia Debnam-Carey|William Moseley|Connor Paolo,Horror|Mystery|Thriller,9900000.0,10975390.0
Legend,2015,94,3.5,402,"Timothy Woodward Jr., John Michael Elfers","Lauren De Normandie, John Michael Elfers, Glenn Ennis",Verne Troyer|Kerry Knuppe|Bill Oberst Jr.,Horror,25000000.0,42972994.0
Scary Stories to Tell in the Dark,2019,108,6.2,85000,André Øvredal,"Dan Hageman, Kevin Hageman, Guillermo del Toro",Zoe Colletti|Michael Garza|Gabriel Rush,Adventure|Horror|Mystery,25000000.0,104500000.0
The Forest,2016,93,4.8,46000,Jason Zada,"Ben Ketai, Sarah Cornwell, Nick Antosca",Natalie Dormer|Eoin Macken|Stephanie Vogt,Horror|Mystery|Thriller,10000000.0,37608299.0
Murder on the Orient Express,2017,114,6.5,297000,Kenneth Branagh,"Michael Green, Agatha Christie",Kenneth Branagh|Penélope Cruz|Willem Dafoe,Crime|Drama|Mystery,1400000.0,35700000.0
A Chamada,2015,103,8.9,299,Rui Constantino,Rui Constantino,Marco Cruz|Rui Constantino|Daniel García,Action|Thriller,13000000.0,68572378.0
Allegiant,2016,120,5.7,134000,Robert Schwentke,"Noah Oppenheim, Adam Cooper, Bill Collage",Shailene Woodley|Theo James|Jeff Daniels,Action|Adventure|Mystery,110000000.0,179246868.0
What We Do in the Shadows,2014,86,7.6,200000,"Jemaine Clement, Taika Waititi","Jemaine Clement, Taika Waititi",Jemaine Clement|Taika Waititi|Cori Gonzalez-Macuer,Comedy|Horror,1600000.0,6300000.0
Drishyam,2013,160,8.3,44000,Jeethu Joseph,Jeethu Joseph,Mohanlal|Meena|Asha Sharath,Crime|Drama|Thriller,750000.0,12000000.0
The Boogeyman,2023,98,5.9,44000,Rob Savage,"Scott Beck, Bryan Woods, Mark Heyman",Sophie Thatcher|Chris Messina|Vivien Lyra Blair,Horror|Mystery|Thriller,41900000.0,66978229.0
Henkesi edestä,2015,92,6.2,444,Petri Kotwica,"Petri Kotwica, Johanna Hartikainen",Laura Birn|Eero Aho|Mari Rantasila,Drama|Thriller,2000000.0,148205.0
The Sea of Trees,2015,110,6.1,18000,Gus Van Sant,Chris Sparling,Matthew McConaughey|Naomi Watts|Ken Watanabe,Drama|Fantasy|Mystery,15000000.0,909000.0
The Hateful Eight,2015,168,7.8,661000,Quentin Tarantino,Quentin Tarantino,Samuel L. Jackson|Kurt Russell|Jennifer Jason Leigh,Crime|Drama|Mystery,44000000.0,155760117.0
Unforgettable,2017,100,5.1,17000,Denise Di Novi,Christina Hodson,Rosario Dawson|Katherine Heigl|Geoff Stults,Drama|Thriller,12000000.0,17800000.0
Phantom,2015,136,6.0,9900,Kabir Khan,"Hussain Zaidi, Kabir Khan, Parveez Sheikh",Saif Ali Khan|Katrina Kaif|Sabyasachi Chakrabarty,Action|Drama|Thriller,8600000.0,13676590.0
Raja Natwarlal,2014,141,6.2,4600,Kunal Deshmukh,"Parveez Sheikh, Sanjay Masoomm, Kunal Deshmukh",Emraan Hashmi|Humaima Malik|Paresh Rawal,Crime|Thriller,5.0,4.0
Pound of Flesh,2015,104,5.1,7000,Ernie Barbarash,Joshua Todd James,Jean-Claude Van Damme|John Ralston|Aki Aleong,Action|Thriller,7500000.0,163080.0
Fan,2016,138,6.9,50000,Maneesh Sharma,"Maneesh Sharma, Habib Faisal, Sharat Katariya",Shah Rukh Khan|Shriya Pilgaonkar|Sayani Gupta,Action|Drama|Thriller,12750000.0,28000000.0
Evidence of a Haunting,2010,80,2.4,151,Joey Evans,"Joey Evans, Jessica D. Fulling",Jessica D. Fulling|Renee Wiggins|Scott Evans,Drama|Fantasy|Horror,25000.0,54474.0
Zhan lang,2015,90,5.3,5900,Jing Wu,"Qun Dong, Yan Gao, Yi Liu",Jing Wu|Nan Yu|Dahong Ni,Action|Crime|Thriller,12000000.0,80000000.0
Thegidi,2014,126,7.6,3100,P. Ramesh,P. Ramesh,Ashok Selvan|Janani Iyer|V. Jayaprakash,Crime|Mystery|Thriller,404000.0,1100000.0
The Visit,2015,94,6.3,152000,M. Night Shyamalan,M. Night Shyamalan,Olivia DeJonge|Ed Oxenbould|Deanna Dunagan,Horror|Mystery|Thriller,5000000.0,98450062.0
Lost in the Sun,2015,95,6.0,4400,Trey Nelson,Trey Nelson,Josh Duhamel|Josh Wiggins|Lynn Collins,Action|Drama|Thriller,25000.0,25000.0
Knock Knock,2015,99,4.9,105000,Eli Roth,"Eli Roth, Nicolás López, Guillermo Amoedo",Keanu Reeves|Lorenza Izzo|Ana de Armas,Crime|Thriller,10000000.0,6341684.0
The Grudge,2019,94,4.4,29000,Nicolas Pesce,"Nicolas Pesce, Jeff Buhler, Takashi Shimizu",Tara Westwood|Junko Bailey|David Lawrence Brown,Fantasy|Horror,10000000.0,42800000.0
Dartmoor Killing,2015,94,4.4,496,Peter Nicholson,"Peter Nicholson, Isabelle Grey",Gemma-Leah Devereux|Rebecca Night|David Hayman,Drama|Horror|Mystery,500000.0,29198.0
Bølgen,2015,105,6.6,43000,Roar Uthaug,"John Kåre Raake, Harald Rosenløw-Eeg, Martin Sundland",Kristoffer Joner|Ane Dahl Torp|Jonas Hoff Oftebro,Action|Drama|Thriller,5904067.0,12975143.0
Hate Story 2,2014,130,4.4,2400,Vishal Pandya,"Madhuri Banerjee, Girish Dhamija",Jay Bhanushali|Surveen Chawla|Sushant Singh,Drama|Thriller,2300000.0,4600000.0
The Girl on the Train,2016,112,6.5,200000,Tate Taylor,"Erin Cressida Wilson, Paula Hawkins",Emily Blunt|Haley Bennett|Rebecca Ferguson,Crime|Drama|Mystery,45000000.0,173200000.0
I Smile Back,2015,85,6.2,5700,Adam Salky,"Paige Dylan, Amy Koppelman",Sarah Silverman|Josh Charles|Skylar Gaertner,Drama|Mystery|Romance,495000.0,63373.0
Misconduct,2016,106,5.3,18000,Shintaro Shimosawa,"Simon Boyes, Adam Mason",Josh Duhamel|Anthony Hopkins|Al Pacino,Crime|Drama|Mystery,11000000.0,2049761.0
Bridge of Spies,2015,142,7.6,328000,Steven Spielberg,"Matt Charman, Ethan Coen, Joel Coen",Tom Hanks|Mark Rylance|Alan Alda,Drama|History|Thriller,40000000.0,165478348.0
Unfriended,2014,83,5.6,82000,Levan Gabriadze,Nelson Greaves,Heather Sossaman|Matthew Bohrer|Courtney Halverson,Horror|Mystery|Thriller,1000000.0,62900000.0
Elle,2016,130,7.1,71000,Paul Verhoeven,"Philippe Djian, David Birke",Isabelle Huppert|Laurent Lafitte|Anne Consigny,Crime|Drama|Thriller,9804690.0,2341534.0
Underworld: Blood Wars,2016,91,5.7,81000,Anna Foerster,"Cory Goodman, Kyle Ward, Kevin Grevioux",Kate Beckinsale|Theo James|Tobias Menzies,Action|Fantasy|Thriller,35000000.0,81093313.0
The Hive,2014,93,5.2,2200,David Yarovesky,"David Yarovesky, Will Honley",Gabriel Basso|Sean Gunn|Kathryn Prescott,Horror|Sci-Fi|Thriller,170000000.0,714766572.0
Captive,2016,84,4.5,107,Stephen Patrick Kenny,Stephen Patrick Kenny,Rob James Capel|Marwan Abbas|Jamie Burke,Drama|Horror|Sci-Fi,2000000.0,2801508.0
Sming,2014,105,4.3,154,Pan Visitsak,Pan Visitsak,Thanyaboon Boonprasert|Maythavee Burapasing|Geoffrey Giuliano,Action|Drama|Horror,15000000.0,89038.0
Recall,2017,73,3.1,270,Michael James Regan,"Andy Sechi, Tommy James Murphy, Michael James Regan",Michael James Regan|Tommy James Murphy|Louis Di Bianco,Crime|Drama|Thriller,125000000.0,198800000.0
The Equalizer 2,2018,121,6.7,198000,Antoine Fuqua,"Richard Wenk, Michael Sloan, Richard Lindheim",Denzel Washington|Pedro Pascal|Ashton Sanders,Action|Crime|Thriller,62000000.0,190400157.0
Operation Avalanche,2016,94,6.1,8000,Matt Johnson,"Josh Boles, Matt Johnson",Matt Johnson|Owen Williams|Andrew Appelle,Comedy|Drama|Mystery,1250000.0,55000.0
Na Maloom Afraad,2014,137,7.4,4200,Nabeel Qureshi,"Fizza Ali Meerza, Nabeel Qureshi",Jawed Sheikh|Fahad Mustafa|Mohsin Abbas Haider,Comedy|Crime|Thriller,640000.0,1400000.0
Malignant,2021,111,6.2,109000,James Wan,"James Wan, Ingrid Bisu, Akela Cooper",Annabelle Wallis|Maddie Hasson|George Young,Crime|Horror|Mystery,40000000.0,34891791.0
Cop Car,2015,88,6.3,35000,Jon Watts,"Jon Watts, Christopher Ford, Kaden Selvidge",Kevin Bacon|James Freedson-Jackson|Hays Wellford,Crime|Thriller,800000.0,143658.0
The Predator,2018,107,5.3,144000,Shane Black,"Fred Dekker, Shane Black, Jim Thomas",Boyd Holbrook|Trevante Rhodes|Jacob Tremblay,Action|Adventure|Horror,88000000.0,160542134.0
31,2016,102,5.1,23000,Rob Zombie,Rob Zombie,Malcolm McDowell|Richard Brake|Jeff Daniel Phillips,Horror|Thriller,1500000.0,850419.0
Ratter,2015,80,4.8,12000,Branden Kramer,Branden Kramer,Ashley Benson|Matt McGorry|Kaili Vernoff,Drama|Horror|Thriller,500000.0,110834.0
Krampus,2015,98,6.2,84000,Michael Dougherty,"Todd Casey, Michael Dougherty, Zach Shields",Adam Scott|Toni Collette|David Koechner,Comedy|Fantasy|Horror,15000000.0,61800000.0
The Perfect Guy,2015,100,5.6,11000,David M. Rosenthal,"Alan B. McElroy, Tyger Williams",Sanaa Lathan|Michael Ealy|Morris Chestnut,Drama|Romance|Thriller,12000000.0,60273173.0
The Boy,2016,97,6.0,102000,William Brent Bell,Stacey Menear,Lauren Cohan|Rupert Evans|James Russell,Horror|Mystery|Thriller,10000000.0,73929392.0
Patient,2016,94,4.5,253,Jason Sheedy,"Brett Brooks, Jason Sheedy",Anney Reese|Brett Brooks|Sheri Gilbert-Wilson,Horror|Thriller,1200000.0,1813729.0
The Gods,2017,100,4.5,134,Mykel Shannon Jenkins,Mykel Shannon Jenkins,Mykel Shannon Jenkins|Stefania Spampinato|Kevin Interdonato,Action|Romance|Thriller,18300000.0,125983972.0
One and Two,2015,90,5.2,2400,Andrew Droz Palermo,"Andrew Droz Palermo, Neima Shahdadi",Kiernan Shipka|Timothée Chalamet|Elizabeth Reaser,Drama|Fantasy|Thriller,7000000.0,9016922.0
Naaigal Jaakirathai,2014,126,6.3,578,Shakti Soundar Rajan,Shakti Soundar Rajan,Idoh|Sibiraj|Arundhathi,Action|Comedy|Thriller,630000.0,1.0
The Endless,2017,111,6.5,50000,"Justin Benson, Aaron Moorhead",Justin Benson,Aaron Moorhead|Justin Benson|Callie Hernandez,Drama|Fantasy|Horror,1000000.0,956425.0
The House That Jack Built,2018,152,6.8,92000,Lars von Trier,"Lars von Trier, Jenle Hallund",Matt Dillon|Bruno Ganz|Uma Thurman,Crime|Drama|Horror,9800000.0,5566776.0
Ah-ga-ssi,2016,145,8.1,173000,Park Chan-wook,"Sarah Waters, Chung Seo-kyung, Park Chan-wook",Kim Min-hee|Ha Jung-woo|Cho Jin-woong,Drama|Romance|Thriller,8575000.0,38600000.0
