Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Seven Keys to Baldpate,1917,65,6.0,126,Hugh Ford|,Earl Derr Biggers|George M. Cohan|,George M. Cohan|Anna Q. Nilsson|Hedda Hopper,Comedy|Mystery|Thriller,0,0
Die Augen der Mumie Ma,1918,63,5.4,734,Ernst Lubitsch|,Hanns Kräly|Emil Rameau|,Pola Negri|Harry Liedtke|Emil Jannings,Drama|Horror,0,0
The Craving,1918,50,4.8,110,Francis Ford|John Ford|,Francis Ford|John Ford|,Francis Ford|Mae Gaston|Peter Gerald,Drama|Horror,0,0
Tih Minh,1918,418,7.0,468,Louis Feuillade,Louis Feuillade|,Mary Harald|René Cresté|Georges Biscot,Adventure|Mystery,0,0
El automóvil gris,1919,223,7.0,235,Enrique Rosas|,Juan Manuel Cabrera|Miguel Necoechea|José Manuel Ramos|,Joaquín Coss|Juan de Homs|Manuel de los Ríos,Action|Crime|Thriller,0,0
Barrabas,1919,489,7.6,112,Louis Feuillade|,Louis Feuillade|Maurice Level|,Fernand Herrmann|Édouard Mathé|Gaston Michel,Crime|Thriller,0,0
Behind the Door,1919,70,7.2,378,Irvin Willat|,Gouverneur Morris|Luther Reed|,Hobart Bosworth|Jane Novak|James Gordon,Drama|Thriller|War,0,0
J'accuse,1919,166,7.7,2000,Abel Gance,Abel Gance|,Romuald Joubé|Maxime Desjardins|Séverin-Mars,Drama|Horror|War,0,0
Das Cabinet des Dr. Caligari,1920,76,8.0,70000,Robert Wiene|,Carl Mayer|Hans Janowitz|,Werner Krauss|Conrad Veidt|Friedrich Feher,Horror|Mystery|Thriller,18000,8811
The Master Mystery,1918,238,6.0,161,Harry Grossman|Burton L. King|,Arthur B. Reeve|Charles Logue|,Harry Houdini|Marguerite Marsh|Ruth Stonehouse,Action|Adventure|Mystery,0,0
Pest in Florenz,1919,92,6.4,239,Otto Rippert|,Fritz Lang|Edgar Allan Poe|,Erich Bartels|Theodor Becker|Karl Bernhard,Drama|History|Horror,0,0
Unheimliche Geschichten,1919,112,6.4,658,Richard Oswald|,Anselma Heine|Robert Liebmann|Edgar Allan Poe|,Anita Berber|Conrad Veidt|Reinhold Schünzel,Fantasy|Horror|Mystery,0,0
Wagon Tracks,1919,70,6.6,237,Lambert Hillyer,C. Gardner Sullivan|,William S. Hart|Jane Novak|Robert McKim,Adventure|Mystery|Western,0,0
L'Atlantide,1921,172,6.7,426,Jacques Feyder|,Pierre Benoît|Jacques Feyder|,Jean Angelo|Georges Melchior|Marie-Louise Iribe,Adventure|Fantasy|Mystery,0,0
Dr. Jekyll and Mr. Hyde,1920,69,6.9,6000,John S. Robertson|,Robert Louis Stevenson|Clara Beranger|Thomas Russell Sullivan|,John Barrymore|Martha Mansfield|Brandon Hurst,Drama|Horror|Sci-Fi,0,0
Genuine,1920,88,5.9,1100,Robert Wiene,Carl Mayer|,Fern Andra|Hans Heinrich von Twardowski|Ernst Gronau,Horror,0,0
"Der Golem, wie er in die Welt kam",1920,76,7.2,8500,Paul Wegener|Carl Boese|,Paul Wegener|Henrik Galeen|,Paul Wegener|Albert Steinrück|Ernst Deutsch,Fantasy|Horror,0,0
Der Januskopf,1920,107,7.3,166,F.W. Murnau|,Robert Louis Stevenson|Hans Janowitz|,Conrad Veidt|Magnus Stifter|Margarete Schlegel,Horror,0,0
The Penalty,1920,90,7.4,2600,Wallace Worsley|,Gouverneur Morris|Charles Kenyon|Philip Lonergan|,Charles Clary|Doris Pawn|Jim Mason,Crime|Drama|Thriller,89000,0
Prästänkan,1920,94,7.1,1500,Carl Theodor Dreyer|,Carl Theodor Dreyer|Kristofer Janson|,Hildur Carlberg|Einar Röd|Greta Almroth,Comedy|Drama|Horror,0,0
Satanas,1919,60,6.7,106,F.W. Murnau,Robert Wiene|,Fritz Kortner|Sadjah Gezza|Ernst Hofmann,Drama|Horror|Mystery,,
Terror Island,1920,55,5.4,251,James Cruze|,Arthur B. Reeve|John Grey|Walter Woods|,Harry Houdini|Jack Brammall|Lila Lee,Action|Adventure|Mystery,0,0
Von morgens bis mitternachts,1920,65,6.9,605,Karl Heinz Martin|,Herbert Juttke|Georg Kaiser|Karl Heinz Martin|,Ernst Deutsch|Erna Morena|Roma Bahn,Drama|Horror|Thriller,0,0
The Ace of Hearts,1921,75,6.8,1300,Wallace Worsley|,Gouverneur Morris|Ruth Wightman|,Leatrice Joy|John Bowers|Lon Chaney,Crime|Drama|Mystery,0,0
Körkarlen,1921,107,8.0,14000,Victor Sjöström|,Selma Lagerlöf|Victor Sjöström|,Victor Sjöström|Hilda Borgström|Tore Svennberg,Drama|Fantasy|Horror,0,0
Der müde Tod,1921,97,7.6,6700,Fritz Lang|,Fritz Lang|Thea von Harbou|,Bernhard Goetzke|Lil Dagover|Walter Janssen,Drama|Fantasy|Horror,0,0
Outside the Law,1920,75,6.5,741,Tod Browning|,Gardner Bradford|Tod Browning|Lucien Hubbard|,Priscilla Dean|Wheeler Oakman|Lon Chaney,Crime|Romance|Thriller,0,0
Schloß Vogelöd,1921,75,6.1,2100,F.W. Murnau|,Rudolf Stratz|Carl Mayer|,Arnold Korff|Lulu Kyser-Korff|Lothar Mehnert,Crime|Drama|Mystery,0,0
"Dr. Mabuse, der Spieler",1922,242,7.8,9200,Fritz Lang|,Norbert Jacques|Thea von Harbou|Fritz Lang|,Rudolf Klein-Rogge|Aud Egede-Nissen|Gertrude Welcker,Crime|Mystery|Thriller,0,0
Foolish Wives,1922,117,7.0,4000,Erich von Stroheim|,Erich von Stroheim|Marian Ainslee|Walter Anthony|,Rudolph Christians|Miss DuPont|Maude George,Drama|Thriller,1100000,400200
The Headless Horseman,1922,75,5.0,361,Edward D. Venturini|,Washington Irving|Carl Stearns Clancy|,Will Rogers|Lois Meredith|Ben Hendricks Jr.,Comedy|Drama|Horror,0,0
Häxan,1922,91,7.6,17000,Benjamin Christensen,Benjamin Christensen|,Benjamin Christensen|Elisabeth Christensen|Maren Pedersen,Documentary|Fantasy|Horror,220000,0
The Man from Beyond,1922,74,5.3,334,Burton L. King|,Harry Houdini|Coolidge Streeter|,Harry Houdini|Arthur Maude|Albert Tavernier,Mystery|Sci-Fi,0,0
"Nosferatu, eine Symphonie des Grauens",1922,94,7.9,105000,F.W. Murnau|,Bram Stoker|Henrik Galeen|,Max Schreck|Alexander Granach|Gustav von Wangenheim,Fantasy|Horror,0,19054
One Exciting Night,1922,128,5.4,187,D.W. Griffith,D.W. Griffith|,Carol Dempster|Henry Hull|Porter Strong,Comedy|Horror|Mystery,0,0
Schatten - Eine nächtliche Halluzination,1923,90,6.6,1100,Arthur Robison|,Albin Grau|Arthur Robison|Rudolf Schneider|,Fritz Kortner|Ruth Weyher|Gustav von Wangenheim,Drama|Fantasy|Horror,0,0
Sherlock Holmes,1922,85,5.7,731,Albert Parker|,Earle Browne|Arthur Conan Doyle|Marion Fairfax|,John Barrymore|Roland Young|Carol Dempster,Drama|Mystery,0,0
The Hunchback of Notre Dame,1923,133,7.2,6100,Wallace Worsley|,Victor Hugo|Perley Poore Sheehan|Edward T. Lowe Jr.|,Lon Chaney|Patsy Ruth Miller|Norman Kerry,Drama|Horror|Romance,1250000,0
Our Hospitality,1923,65,7.8,12000,John G. Blystone|Buster Keaton|,Jean C. Havez|Clyde Bruckman|Joseph A. Mitchell|,Buster Keaton|Natalie Talmadge|Joe Keaton,Comedy|Romance|Thriller,0,0
Safety Last!,1923,74,8.1,23000,Fred C. Newmeyer|Sam Taylor|,Hal Roach|Sam Taylor|Tim Whelan|,Harold Lloyd|Mildred Davis|Bill Strother,Action|Comedy|Thriller,121000,1500000
Der steinerne Reiter,1923,86,6.5,103,Fritz Wendhausen|,Fritz Wendhausen|Thea von Harbou|,Rudolf Klein-Rogge|Lucie Mannheim|Gustav von Wangenheim,Drama|Fantasy|Horror,0,0
Das Wachsfigurenkabinett,1924,107,6.6,2300,Leo Birinsky|Paul Leni,Henrik Galeen|,Emil Jannings|Conrad Veidt|Werner Krauss,Fantasy|Horror,0,0
Dante's Inferno,1924,60,5.7,203,Henry Otto|,Cyrus Wood|Edmund Goulding|Dante Alighieri|,Lawson Butt|Howard Gaye|Ralph Lewis,Drama|Horror|Romance,0,0
He Who Gets Slapped,1924,95,7.8,4300,Victor Sjöström|,Leonid Andreyev|Carey Wilson|Victor Sjöström|,Lon Chaney|Norma Shearer|John Gilbert,Drama|Romance|Thriller,172000,881000
L'inhumaine,1924,135,7.2,1000,Marcel L'Herbier|,Joris-Karl Huysmans|Marcel L'Herbier|Georgette Leblanc|,Jaque Catelain|Léonid Walter de Malte|Philippe Hériat,Drama|Mystery|Romance,0,0
Orlacs Hände,1924,92,7.0,3400,Robert Wiene|,Louis Nerz|Maurice Renard|,Conrad Veidt|Alexandra Sorina|Fritz Strassny,Crime|Horror|Mystery,0,0
Body and Soul,1925,102,6.2,1200,Oscar Micheaux,Oscar Micheaux|,Paul Robeson|Marshall Rogers|Lawrence Chenault,Crime|Drama|Thriller,0,0
Bronenosets Potyomkin,1925,75,7.9,61000,Sergei Eisenstein|,Nina Agadzhanova|Sergei Eisenstein|Grigoriy Aleksandrov|,Aleksandr Antonov|Vladimir Barskiy|Grigoriy Aleksandrov,Drama|History|Thriller,0,45100
The Goose Woman,1925,80,6.9,199,Clarence Brown|,Rex Beach|Dwinelle Benthall|Melville W. Brown|,Jack Pickford|Louise Dresser|Constance Bennett,Crime|Drama|Mystery,0,0
Greed,1924,140,8.0,11000,Erich von Stroheim|,June Mathis|Erich von Stroheim|Frank Norris|,Gibson Gowland|Zasu Pitts|Jean Hersholt,Drama|Thriller|Western,665603,274827
The Lost World,1925,110,7.0,5800,Harry O. Hoyt|,Arthur Conan Doyle|Marion Fairfax|,Wallace Beery|Bessie Love|Lloyd Hughes,Adventure|Fantasy|Horror,0,0
The Monster,1925,86,6.2,1400,Roland West|,Roland West|Crane Wilbur|Willard Mack|,Lon Chaney|Gertrude Olmstead|Hallam Cooley,Comedy|Horror|Mystery,0,0
The Phantom of the Opera,1925,93,7.5,20000,Rupert Julian|Lon Chaney|Ernst Laemmle|,Gaston Leroux|Walter Anthony|Elliott J. Clawson|,Lon Chaney|Mary Philbin|Norman Kerry,Horror,0,2000000
Visages d'enfants,1925,114,7.6,939,Jacques Feyder|,Dimitri De Zoubaloff|Jacques Feyder|Françoise Rosay|,Jean Forest|Victor Vina|Pierrette Houyez,Drama|Mystery|Romance,0,0
Wolfblood,1925,68,5.4,360,George Chesebro|Bruce Mitchell|,Bennett Cohen|Cliff Hill|,George Chesebro|Roy Watson|Milburn Morante,Adventure|Drama|Horror,0,0
The Bat,1926,86,6.5,884,Roland West|,Avery Hopwood|Julien Josephson|George Marion Jr.|,George Beranger|Charles Herzinger|Emily Fitzroy,Mystery|Thriller,0,0
The Bells,1926,68,6.4,508,James Young|,Alexandre Chatrian|Emile Erckmann|Leopold Lewis|,Lionel Barrymore|Caroline Frances Cooke|Gustav von Seyffertitz,Crime|Drama|Horror,0,0
Faust: Eine deutsche Volkssage,1926,107,8.1,17000,F.W. Murnau|,Gerhart Hauptmann|Hans Kyser|Johann Wolfgang von Goethe|,Gösta Ekman|Emil Jannings|Camilla Horn,Drama|Fantasy|Horror,0,0
Kurutta ippêji,1926,70,7.3,4600,Teinosuke Kinugasa|,Yasunari Kawabata|Teinosuke Kinugasa|Minoru Inuzuka|,Masuo Inoue|Ayako Iijima|Yoshie Nakagawa,Drama|Horror|Thriller,0,0
The Lodger: A Story of the London Fog,1927,92,7.3,13000,Alfred Hitchcock|,Marie Belloc Lowndes|Eliot Stannard|Alfred Hitchcock|,June Tripp|Ivor Novello|Marie Ault,Crime|Drama|Mystery,0,0
The Magician,1926,83,6.7,864,Rex Ingram|,W. Somerset Maugham|Rex Ingram|,Alice Terry|Paul Wegener|Firmin Gémier,Drama|Fantasy|Horror,0,0
Midnight Faces,1926,55,5.2,145,Bennett Cohen|,Bennett Cohen|Forrest Sheldon|,Francis X. Bushman Jr.|Jack Perrin|Kathryn McGuire,Horror|Thriller,0,0
Po zakonu,1926,80,7.6,1200,Lev Kuleshov|,Lev Kuleshov|Jack London|Viktor Shklovskiy|,Aleksandra Khokhlova|Sergey Komarov|Vladimir Fogel,Action|Drama|Mystery,0,0
Der Student von Prag,1926,110,6.9,768,Henrik Galeen|,Hanns Heinz Ewers|Henrik Galeen|,Conrad Veidt|Elizza La Porta|Fritz Alberti,Drama|Horror,0,0
Alraune,1928,108,6.2,430,Henrik Galeen|,Hanns Heinz Ewers|Henrik Galeen|,Brigitte Helm|Paul Wegener|Iván Petrovich,Drama|Fantasy|Horror,0,0
The Cat and the Canary,1927,108,7.1,3300,Paul Leni|,John Willard|Robert F. Hill|Alfred A. Cohn|,Laura La Plante|Creighton Hale|Forrest Stanley,Comedy|Horror|Mystery,0,325550
Downhill,1927,80,6.0,3100,Alfred Hitchcock|,Constance Collier|Ivor Novello|Eliot Stannard|,Ivor Novello|Ben Webster|Norman McKinnel,Adventure|Drama|Thriller,0,0
Easy Virtue,1927,80,5.5,3100,Alfred Hitchcock|,Noël Coward|Eliot Stannard|,Isabel Jeans|Franklin Dyall|Eric Bransby Williams,Romance|Thriller,,
London After Midnight,1927,69,6.6,1500,Tod Browning|,Tod Browning|Waldemar Young|Joseph Farnham|,Lon Chaney|Marceline Day|Henry B. Walthall,Horror|Mystery|Thriller,151666,1000000
Sumka dipkuryera,1927,48,6.5,182,Aleksandr Dovzhenko|,Moisei Zats|Boris Shcharansky|Aleksandr Dovzhenko|,Mattea Buyukli|A. Klymenko|Heorhii Zelondzhev-Shypov,Thriller,0,0
The Unknown,1927,68,7.7,9200,Tod Browning|,Tod Browning|Waldemar Young|Joseph Farnham|,Lon Chaney|Norman Kerry|Joan Crawford,Drama|Horror|Romance,217000,0
The Wizard,1927,60,7.0,123,Richard Rosson|,Andrew Bennison|Malcolm Stuart Boylan|Harry O. Hoyt|,Edmund Lowe|Leila Hyams|Gustav von Seyffertitz,Horror|Mystery|Sci-Fi,0,0
Cagliostro - Liebe und Leben eines großen Abenteurers,1929,58,6.5,143,Richard Oswald|,Herbert Juttke|Georg C. Klaren|Johannes von Günther|,Hans Stüwe|Renée Héribel|Alfred Abel,Horror|Thriller,0,0
La chute de la maison Usher,1928,72,7.3,4500,Jean Epstein|,Edgar Allan Poe|Luis Buñuel|Jean Epstein|,Jean Debucourt|Marguerite Gance|Charles Lamy,Drama|Fantasy|Horror,0,0
Hangman's House,1928,71,6.6,557,John Ford|,Philip Klein|Marion Orth|Malcolm Stuart Boylan|,June Collyer|Larry Kent|Victor McLaglen,Drama|Romance|Thriller,0,0
Interference,1928,83,6.3,154,Lothar Mendes|Roy Pomeroy|,Harold Dearden|Julian Johnson|Louise Long|,Evelyn Brent|Clive Brook|William Powell,Crime|Drama|Thriller,0,0
The Man Who Laughs,1928,110,7.6,8100,Paul Leni|,Victor Hugo|J. Grubb Alexander|Walter Anthony|,Mary Philbin|Conrad Veidt|Julius Molnar,Drama|Horror|Mystery,0,0
Spione,1928,150,7.5,3900,Fritz Lang|,Thea von Harbou|Fritz Lang|,Rudolf Klein-Rogge|Gerda Maurus|Willy Fritsch,Romance|Thriller,0,0
West of Zanzibar,1928,65,7.2,2000,Tod Browning|,Elliott J. Clawson|Chester M. De Vonde|Joseph Farnham|,Lon Chaney|Lionel Barrymore|Mary Nolan,Drama|Horror|Mystery,259000,921000
The Wind,1928,95,8.0,7200,Victor Sjöström|,Frances Marion|Dorothy Scarborough|John Colton|,Lillian Gish|Lars Hanson|Montagu Love,Drama|Romance|Thriller,0,0
Behind That Curtain,1929,91,4.8,547,Irving Cummings|,Earl Derr Biggers|George Middleton|Clarke Silvernail|,Warner Baxter|Lois Moran|Gilbert Emery,Adventure|Crime|Mystery,0,0
Big News,1929,75,5.4,321,Gregory La Cava|,George S. Brooks|Walter DeLeon|Jack Jungmeyer|,Robert Armstrong|Carole Lombard|Louis Payne,Comedy|Crime|Mystery,0,0
Blackmail,1929,85,6.9,12000,Alfred Hitchcock|,Charles Bennett|Alfred Hitchcock|Benn W. Levy|,Anny Ondra|John Longden|Sara Allgood,Crime|Drama|Thriller,0,0
Bulldog Drummond,1929,90,6.3,1300,F. Richard Jones|,Herman C. McNeile|Sidney Howard|,Ronald Colman|Claud Allister|Lawrence Grant,Crime|Drama|Mystery,550000,0
The Canary Murder Case,1929,82,5.9,830,Malcolm St. Clair|Frank Tuttle|,S.S. Van Dine|Florence Ryerson|Albert S. Le Vino|,William Powell|Jean Arthur|James Hall,Crime|Mystery,0,0
The Greene Murder Case,1929,69,6.4,475,Frank Tuttle|,S.S. Van Dine|Louise Long|Bartlett Cormack|,William Powell|Florence Eldridge|Ullrich Haupt,Crime|Mystery,0,0
The Hole in the Wall,1929,73,5.7,236,Robert Florey|,Pierre Collings|Frederick J. Jackson|,Claudette Colbert|David Newell|Nellie Savage,Drama|Mystery,0,0
Der Hund von Baskerville,1929,65,6.5,301,Richard Oswald|,Arthur Conan Doyle|Herbert Juttke|Georg C. Klaren|,Carlyle Blackwell|Alexander Murski|Livio Pavanelli,Crime|Horror|Mystery,0,0
The Last Performance,1929,68,6.7,476,Pál Fejös|,Walter Anthony|James Ashmore Creelman|Tom Reed|,Conrad Veidt|Mary Philbin|Leslie Fenton,Drama|Horror|Romance,0,0
The Last Warning,1928,89,6.8,806,Paul Leni|,Wadsworth Camp|Alfred A. Cohn|Thomas F. Fallon|,Laura La Plante|Montagu Love|Roy D'Arcy,Horror|Mystery|Thriller,0,0
The Locked Door,1929,74,6.0,594,George Fitzmaurice|,Channing Pollock|Earle Browne|George Scarborough|,Rod La Rocque|Barbara Stanwyck|William 'Stage' Boyd,Drama|Mystery|Thriller,0,0
The Blazing Forest,1952,90,6.2,140,Edward Ludwig|,Lewis R. Foster|Winston Miller|,John Payne|William Demarest|Agnes Moorehead,Action|Adventure|Mystery,0,0
Bomba and the Jungle Girl,1952,70,5.4,198,Ford Beebe|,Roy Rockwood|Ford Beebe|,Johnny Sheffield|Karen Sharpe|Walter Sande,Action|Adventure|Thriller,0,0
Colonel March Investigates,1953,70,5.8,170,Cy Endfield|,Leo Davis|John Dickson Carr|,Boris Karloff|Ewan Roberts|Richard Wattis,Mystery,0,0
Crow Hollow,1952,69,6.1,331,Michael McCarthy|,Vivian Milroy|Dorothy Eden|,Donald Houston|Natasha Parry|Patricia Owens,Thriller,0,0
The Devil Makes Three,1952,96,6.2,532,Andrew Marton|,Lawrence P. Bachmann|Jerry Davis|,Gene Kelly|Pier Angeli|Richard Rober,Crime|Romance|Thriller,1005000,1485000
Don't Bother to Knock,1952,76,6.9,8500,Roy Ward Baker|,Daniel Taradash|Charlotte Armstrong|,Richard Widmark|Marilyn Monroe|Anne Bancroft,Drama|Film-Noir|Mystery,0,0
Emergency Call,1952,84,6.2,210,Lewis Gilbert|,Vernon Harris|Lewis Gilbert|,Jack Warner|Anthony Steel|Joy Shelton,Crime|Drama|Thriller,0,0
Escape Route,1952,78,5.5,429,Seymour Friedman|Peter Graham Scott|,John Baines|Nicholas Phipps|,George Raft|Sally Gray|Clifford Evans,Crime|Drama|Thriller,0,0
The Gambler and the Lady,1952,72,5.9,353,Patrick Jenkins|Sam Newfield,Sam Newfield|,Dane Clark|Kathleen Byron|Naomi Chance,Crime|Drama|Thriller,0,0
The Gentle Gunman,1952,86,6.3,475,Basil Dearden,Roger MacDougall|,John Mills|Dirk Bogarde|Robert Beatty,Crime|Drama|Thriller,0,0
Ghost Ship,1952,74,5.3,927,Vernon Sewell|,Vernon Sewell|Philip Thornton|Pierre Mille|,Dermot Walsh|Hazel Court|Hugh Burden,Horror,0,0
The Green Glove,1952,89,6.0,932,Rudolph Maté,Charles Bennett|,Glenn Ford|Geraldine Brooks|Cedric Hardwicke,Crime|Drama|Mystery,0,0
High Noon,1952,85,8.0,110000,Fred Zinnemann|,Carl Foreman|John W. Cunningham|,Gary Cooper|Grace Kelly|Thomas Mitchell,Drama|Thriller|Western,730000,8000000
Home at Seven,1952,85,6.8,798,Ralph Richardson|,Anatole de Grunwald|R.C. Sherriff|,Ralph Richardson|Margaret Leighton|Jack Hawkins,Crime|Drama|Mystery,0,0
The Hour of 13,1952,88,6.3,388,Harold French|,Leon Gordon|Howard Emmett Rogers|Philip MacDonald|,Peter Lawford|Dawn Addams|Roland Culver,Crime|Mystery|Romance,0,0
Jaal,1952,165,7.0,157,Guru Dutt,Guru Dutt|,Dev Anand|Geeta Bali|K.N. Singh,Crime|Thriller,0,0
Last Train from Bombay,1952,72,5.1,113,Fred F. Sears,Robert Libott|,Jon Hall|Christine Larson|Lisa Ferraday,Adventure|Drama|Thriller,0,0
The Long Memory,1953,96,7.0,1300,Robert Hamer|,Howard Clewes|Robert Hamer|Frank Harvey|,John Mills|John McCallum|Elizabeth Sellars,Crime|Drama|Thriller,0,0
The Lost Hours,1952,67,5.8,201,David MacDonald|,John Gilling|Steve Fisher|Robert S. Baker|,Mark Stevens|Jean Kent|Garry Marsh,Mystery,0,0
Lovely to Look At,1952,103,6.2,860,Mervyn LeRoy|,George Wells|Harry Ruby|Andrew Solt|,Kathryn Grayson|Red Skelton|Howard Keel,Comedy|Musical|Mystery,0,0
The Merry Widow,1952,105,5.7,668,Curtis Bernhardt|,Sonya Levien|William Ludwig|Viktor Léon|,Lana Turner|Fernando Lamas|Una Merkel,Musical|Mystery|Romance,0,0
Mother Riley Meets the Vampire,1952,74,3.9,983,John Gilling|,Val Valentine|Richard Gordon|,Arthur Lucan|Bela Lugosi|Dora Bryan,Comedy|Horror,0,0
Mr. Denning Drives North,1951,93,6.7,582,Anthony Kimmins,Alec Coppel|,John Mills|Phyllis Calvert|Eileen Moore,Crime|Drama|Mystery,0,0
The Voice of Merrill,1952,83,6.7,294,John Gilling|,John Gilling|Terence Austin|Gerald Landeau|,Valerie Hobson|Edward Underdown|James Robertson Justice,Crime|Mystery|Romance,0,0
Out of the Shadow,1961,61,5.0,237,Michael Winner,Michael Winner|,Terence Longdon|Donald Gray|Dermot Walsh,Mystery,0,0
My Cousin Rachel,1952,98,7.0,3400,Henry Koster|,Nunnally Johnson|Daphne Du Maurier|,Olivia de Havilland|Richard Burton|Audrey Dalton,Drama|Mystery|Romance,0,0
The Naked Spur,1953,91,7.3,13000,Anthony Mann|,Sam Rolfe|Harold Jack Bloom|,James Stewart|Janet Leigh|Robert Ryan,Drama|Thriller|Western,1261000,0
Night Without Sleep,1952,77,6.0,205,Roy Ward Baker|,Elick Moll|Frank Partos|,Linda Darnell|Gary Merrill|Hildegard Knef,Drama|Film-Noir|Mystery,0,0
Noita palaa elämään,1952,80,6.4,478,Roland af Hällström|,Roland af Hällström|Kaarlo Nuorvala|Mika Waltari|,Mirja Mane|Toivo Mäkelä|Hillevi Lagerstam,Drama|Fantasy|Horror,0,0
Park Row,1952,83,7.2,2000,Samuel Fuller,Samuel Fuller|,Bela Kovacs|Herbert Heyes|Tina Pine,Drama|Thriller,0,0
Paul Temple Returns,1952,71,5.7,189,Maclean Rogers,Francis Durbridge|,John Bentley|Patricia Dainton|Grey Blake,Crime|Mystery,0,0
The Prisoner of Zenda,1952,96,6.9,4000,Richard Thorpe|,John L. Balderston|Noel Langley|Wells Root|,Stewart Granger|Deborah Kerr|James Mason,Adventure|Mystery|Romance,0,0
Processo alla città,1952,103,7.4,155,Luigi Zampa|,Suso Cecchi D'Amico|Diego Fabbri|Ettore Giannini|,Amedeo Nazzari|Silvana Pampanini|Paolo Stoppa,Crime|Drama|Mystery,0,0
Le garçon sauvage,1951,112,6.8,128,Jean Delannoy|,Edouard Peisson|Henri Jeanson|Jean Delannoy|,Madeleine Robinson|Frank Villard|Nicolas Amato,Crime|Drama|Thriller,0,0
Lady in the Fog,1952,73,5.5,209,Sam Newfield|Pat Jackson|,Orville H. Hampton|Lester Powell|,Cesar Romero|Lois Maxwell|Bernadette O'Farrell,Mystery,0,0
Springfield Rifle,1952,93,6.6,2300,André De Toth|,Charles Marquis Warren|Frank Davis|Sloan Nibley|,Gary Cooper|Phyllis Thaxter|David Brian,Thriller|War|Western,0,0
La mano dello straniero,1954,85,6.0,142,Mario Soldati|,Graham Greene|Giorgio Bassani|Guy Elmes|,Trevor Howard|Alida Valli|Richard Basehart,Action|Drama|Thriller,0,0
Sudden Fear,1952,110,7.5,7300,David Miller|,Lenore J. Coffee|Robert Smith|Edna Sherry|,Joan Crawford|Jack Palance|Gloria Grahame,Film-Noir|Thriller,0,0
Talk About a Stranger,1952,65,6.2,735,David Bradley|,Margaret Fitts|Charlotte Armstrong|,George Murphy|Nancy Reagan|Billy Gray,Drama|Film-Noir|Mystery,0,0
